,iteatrire_pimcore_id,titolo_opera_iteatrire,wikidata_entity_id,wikidata_uri_iteatrire,persone_collegate,fullpath,published,creationDate,modificationDate
1654,70967,Ariodante,Q662514,https://www.wikidata.org/wiki/Q662514,"/Persone/Händel, Georg Friedrich (9603),/Persone/Salvi, Antonio (16543)",/Opere Musicali/01-01-1734 - 31-12-1734 Ariodante (70967),1.0,1745331011,1750866248
1670,70983,Der Zauberlehrling,Q99395802,https://www.wikidata.org/wiki/Q99395802,"/Persone/Dukas, Paul (16558)",/Opere Musicali/L'apprenti sorcier (70983),1.0,1745331013,1750866249
1678,70991,Addio giovinezza!,Q2824148,https://www.wikidata.org/wiki/Q2824148,"/Persone/Pietri, Giuseppe (12861),/Persone/Camasio, Sandro (16579)",/Opere Musicali/01-01-1911 - 31-12-1911 Addio giovinezza! (70991),1.0,1745331014,1750866249
1683,70996,Orpheus in the Underworld,Q1137065,https://www.wikidata.org/wiki/Q1137065,"/Persone/Offenbach, Jacques (9621),/Persone/Crémieux, Hector-Jonathan (9864),/Persone/Halévy, Ludovic (9865)",/Opere Musicali/01-01-1858 - 31-12-1858 Orphée aux enfers (70996),1.0,1745331014,1750866250
1705,71018,Asturias,Q20576712,https://www.wikidata.org/wiki/Q20576712,"/Persone/Albéniz, Isaac (9886)",/Opere Musicali/Asturias (71018),1.0,1745331017,1750866252
1713,71026,Les aventures du roi Pausole,Q742234,https://www.wikidata.org/wiki/Q742234,"/Persone/Ligeti, György (9971)",/Opere Musicali/01-01-1962 - 31-12-1962 Aventures (71026),1.0,1745331017,1750866252
1714,71027,La Belle Hélène,Q1219408,https://www.wikidata.org/wiki/Q1219408,"/Persone/Offenbach, Jacques (9621),/Persone/Meilhac, Henri (9696),/Persone/Halévy, Ludovic (9865)",/Opere Musicali/17-12-1864 La Belle Hélène (71027),1.0,1745331017,1756882982
1715,71028,Khovanshchina,Q917711,https://www.wikidata.org/wiki/Q917711,"/Persone/Musorgskij, Modest (9619)",/Opere Musicali/1872 - 1880 Kovancina (71028),1.0,1745331018,1756731927
1761,71074,Mosè in Egitto,Q583156,https://www.wikidata.org/wiki/Q583156,"/Persone/Rossini, Gioachino (9633),/Persone/Tottola, Leone Andrea (9932),/Persone/Ringhieri, Francesco Ulisse (16716)",/Opere Musicali/01-01-1817 - 31-12-1818 Mosè in Egitto (71074),1.0,1745331022,1752058763
1762,71075,Prince Igor,Q275354,https://www.wikidata.org/wiki/Q275354,"/Persone/Borodin, Aleksandr P. (9586)",/Opere Musicali/1887 Knjaz' Igor' - Il Principe Igor (71075),1.0,1745331022,1756732273
1763,71076,Tristan und Isolde,Q1324254,https://www.wikidata.org/wiki/Q1324254,"/Persone/Wagner, Richard (9642)","/Opere Musicali/01-01-1856 - 31-12-1859 Tristan und Isolde, WWV 90 (71076)",1.0,1745331022,1750866256
1764,71077,Faust,Q745951,https://www.wikidata.org/wiki/Q745951,"/Persone/Gounod, Charles (9602),/Persone/Carré, Michel (9701),/Persone/Barbier, Jules (9796),/Persone/Goethe, Johann Wolfgang : von (33960)",/Opere Musicali/1855 - 1858 Faust (71077),1.0,1745331022,1752830317
1788,71101,Les Boréades,Q1191054,https://www.wikidata.org/wiki/Q1191054,"/Persone/Rameau, Jean-Philippe (9630),/Persone/Cahusac, Louis de (16745)",/Opere Musicali/01-01-1763 - 31-12-1763 Abaris ou Les Boréades (71101),1.0,1745331025,1750866258
1797,71110,L’olimpiade,Q21205064,https://www.wikidata.org/wiki/Q21205064,"/Persone/Pergolesi, Giovanni Battista (9624),/Persone/Metastasio, Pietro (9815)",/Opere Musicali/1735 L'Olimpiade (71110),1.0,1745331026,1756882594
1805,71118,solitary,Q2438638,https://www.wikidata.org/wiki/Q2438638,"/Persone/Sollima, Giovanni (16841)",/Opere Musicali/Alone (71118),1.0,1745331027,1750866259
1809,71122,Salvator Rosa,Q2759357,https://www.wikidata.org/wiki/Q2759357,"/Persone/Gomes, Carlos Antônio (16922),/Persone/Ghislanzoni, Antonio (9794)",/Opere Musicali/01-01-1874 - 31-12-1874 Salvator Rosa (71122),1.0,1745331027,1750866259
1810,71123,Semiramide,Q900744,https://www.wikidata.org/wiki/Q900744,"/Persone/Rossini, Gioachino (9633),/Persone/Rossi, Gaetano (9757),/Persone/Voltaire (11268)",/Opere Musicali/01-01-1823 - 31-12-1823 Semiramide (71123),1.0,1745331027,1750866259
1811,71124,Rusalka,Q831255,https://www.wikidata.org/wiki/Q831255,"/Persone/Dvorák, Antonín (9771),/Persone/Kvapil, Jaroslav (9772)",/Opere Musicali/01-01-1900 - 31-12-1900 Rusalka (71124),1.0,1745331027,1750866259
1812,71125,Cavalleria rusticana,Q221806,https://www.wikidata.org/wiki/Q221806,"/Persone/Mascagni, Pietro (9611),/Persone/Targioni-Tozzetti, Giovanni (9819),/Persone/Menasci, Guido (9820)",/Opere Musicali/01-01-1890 - 31-12-1890 Cavalleria rusticana (71125),1.0,1745331027,1750866260
1813,71126,Mefistofele,Q935669,https://www.wikidata.org/wiki/Q935669,"/Persone/Boito, Arrigo (9585)",/Opere Musicali/01-01-1865 - 31-12-1868 Mefistofele (71126),1.0,1745331027,1750866260
1814,71127,Le comte Ory,Q734560,https://www.wikidata.org/wiki/Q734560,"/Persone/Rossini, Gioachino (9633),/Persone/Scribe, Eugène (9644),/Persone/Delestre-Poirson, Charles-Gaspard (9931)",/Opere Musicali/01-01-1828 - 31-12-1828 Le Comte Ory  - Il conte Ory (71127),1.0,1745331027,1750866260
1815,71128,I Lombardi alla prima crociata,Q468625,https://www.wikidata.org/wiki/Q468625,"/Persone/Verdi, Giuseppe (9641),/Persone/Solera, Temistocle (9970)",/Opere Musicali/01-01-1843 - 31-12-1843 I Lombardi alla prima crociata (71128),1.0,1745331028,1750866260
1816,71129,Louise,Q286488,https://www.wikidata.org/wiki/Q286488,"/Persone/Charpentier, Gustave (9590)",/Opere Musicali/01-01-1888 - 31-12-1897 Louise (71129),1.0,1745331028,1750866261
1817,71130,Ariadne auf Naxos,Q654633,https://www.wikidata.org/wiki/Q654633,"/Persone/Strauss, Richard (9639),/Persone/Hofmannsthal, Hugo von (19437)",/Opere Musicali/01-01-1912 - 31-12-1912 Ariadne auf Naxos - Arianna a Nasso (71130),1.0,1745331028,1750866261
1818,71131,Anna Bolena,Q559848,https://www.wikidata.org/wiki/Q559848,"/Persone/Donizetti, Gaetano (9596),/Persone/Romani, Felice (9648)",/Opere Musicali/nov.-dic. 1830 Anna Bolena (71131),1.0,1745331028,1750866261
1819,71132,La rondine,Q845556,https://www.wikidata.org/wiki/Q845556,"/Persone/Puccini, Giacomo (9628),/Persone/Adami, Giuseppe (9895)",/Opere Musicali/01-01-1914 - 31-12-1916 La Rondine (71132),1.0,1745331028,1750866261
1820,71133,The Tales of Hoffmann,Q335012,https://www.wikidata.org/wiki/Q335012,"/Persone/Offenbach, Jacques (9621),/Persone/Carré, Michel (9701),/Persone/Barbier, Jules (9796)",/Opere Musicali/01-01-1876 - 31-12-1879 Les Contes d'Hoffmann (71133),1.0,1745331028,1750866261
1821,71134,Hamlet,Q631016,https://www.wikidata.org/wiki/Q631016,"/Persone/Thomas, Ambroise (16928),/Persone/Carré, Michel (9701),/Persone/Barbier, Jules (9796)",/Opere Musicali/1868 Hamlet (71134),1.0,1745331028,1753167109
1822,71135,Nabucco,Q202230,https://www.wikidata.org/wiki/Q202230,"/Persone/Verdi, Giuseppe (9641),/Persone/Solera, Temistocle (9970)",/Opere Musicali/01-01-1842 - 31-12-1842 Nabucco (71135),1.0,1745331028,1750866262
1823,71136,Pagliacci,Q248644,https://www.wikidata.org/wiki/Q248644,"/Persone/Leoncavallo, Ruggero (9608)",/Opere Musicali/01-01-1891 - 31-12-1892 Pagliacci (71136),1.0,1745331028,1750866262
1824,71137,Iris,Q474647,https://www.wikidata.org/wiki/Q474647,"/Persone/Mascagni, Pietro (9611),/Persone/Illica, Luigi (9710)",/Opere Musicali/1898 Iris (71137),1.0,1745331029,1756729574
1826,71140,Aroldo,Q697950,https://www.wikidata.org/wiki/Q697950,"/Persone/Verdi, Giuseppe (9641),/Persone/Piave, Francesco Maria (10405),/Persone/Scott, Walter (12698)",/Opere Musicali/01-01-1857 - 31-12-1857 Aroldo (71140),1.0,1745331029,1750866262
1827,71141,Linda di Chamounix,Q669382,https://www.wikidata.org/wiki/Q669382,"/Persone/Donizetti, Gaetano (9596),/Persone/Ennery, Adolphe-Philippe d' (16317)",/Opere Musicali/01-01-1841 - 31-12-1842 Linda di Chamounix (71141),1.0,1745331029,1750866262
1828,71142,Lucrezia Borgia,Q685501,https://www.wikidata.org/wiki/Q685501,"/Persone/Donizetti, Gaetano (9596),/Persone/Hugo, Victor (11248)",/Opere Musicali/01-01-1833 - 31-12-1833 Lucrezia Borgia (71142),1.0,1745331029,1750866263
1829,71143,Aleko,Q927503,https://www.wikidata.org/wiki/Q927503,"/Persone/Rachmaninov, Sergej (13781),/Persone/Nemirovic-Dancenko, Vladimir Ivanovic (16943),/Persone/Puškin, Aleksandr Sergeevic (10602)",/Opere Musicali/01-01-1893 - 31-12-1893 Aleko (71143),1.0,1745331029,1750866263
1831,71145,L'occasione fa il ladro,Q651596,https://www.wikidata.org/wiki/Q651596,"/Persone/Rossini, Gioachino (9633),/Persone/Prividali, Luigi (16944),/Persone/Scribe, Eugène (9644)",/Opere Musicali/1812 L'occasione fa il ladro (71145),1.0,1745331029,1756882375
1841,71155,Lakmé,Q776107,https://www.wikidata.org/wiki/Q776107,"/Persone/Delibes, Léo (9595),/Persone/Gondinet, Edmond (9734),/Persone/Gille, Philippe (9735)",/Opere Musicali/01-01-1882 - 31-12-1882 Lakmé (71155),1.0,1745331030,1750866264
1842,71156,Le duc d'Albe,Q576230,https://www.wikidata.org/wiki/Q576230,"/Persone/Donizetti, Gaetano (9596)",/Opere Musicali/22-03-1882 Il Duca d'Alba (71156),1.0,1745331031,1753253232
1843,71157,Il corsaro,Q467289,https://www.wikidata.org/wiki/Q467289,"/Persone/Verdi, Giuseppe (9641),/Persone/Piave, Francesco Maria (10405)",/Opere Musicali/1847 - 1848 Il corsaro (71157),1.0,1745331031,1753253140
1844,71158,Médée,Q577758,https://www.wikidata.org/wiki/Q577758,"/Persone/Cherubini, Luigi (9591),/Persone/Hoffman, François-Benôit (9723)",/Opere Musicali/01-01-1797 - 31-12-1797 Medea (71158),1.0,1745331031,1750866264
1845,71159,Mignon,Q657595,https://www.wikidata.org/wiki/Q657595,"/Persone/Thomas, Ambroise (16928),/Persone/Carré, Michel (9701),/Persone/Barbier, Jules (9796),/Persone/Goethe, Johann Wolfgang : von (33960)",/Opere Musicali/01-01-1866 - 31-12-1866 Mignon (71159),1.0,1745331031,1750866264
1846,71160,Don Quichotte,Q727793,https://www.wikidata.org/wiki/Q727793,"/Persone/Massenet, Jules (9612),/Persone/Cain, Henri (9827),/Persone/Cervantes, Miguel de (10449)",/Opere Musicali/1910 Don Quichotte (71160),1.0,1745331031,1753110035
1847,71161,The Maid of Orleans,Q785557,https://www.wikidata.org/wiki/Q785557,"/Persone/Čajkovskij, Pëtr Il'ič (9588),/Persone/Schiller, Friedrich (10630)",/Opere Musicali/01-01-1878 - 31-12-1879 Orleanskaja deva - La pulzella d'Orléans (71161),1.0,1745331031,1750866265
1848,71162,La Gioconda,Q748840,https://www.wikidata.org/wiki/Q748840,"/Persone/Ponchielli, Amilcare (9625),/Persone/Boito, Arrigo (9585)",/Opere Musicali/01-01-1876 - 31-12-1876 La Gioconda (71162),1.0,1745331031,1750866265
1849,71163,La vestale,Q1622224,https://www.wikidata.org/wiki/Q1622224,"/Persone/Spontini, Gaspare (9637),/Persone/Jouy, Victor-Joseph Étienne de (9714)",/Opere Musicali/estate 1805 La Vestale (71163),1.0,1745331031,1750866265
1850,71164,Hérodiade,Q1989023,https://www.wikidata.org/wiki/Q1989023,"/Persone/Massenet, Jules (9612),/Persone/Zanardini, Angelo (9707),/Persone/Milliet, Paul (9829)",/Opere Musicali/1881 Hérodiade (71164),1.0,1745331031,1753167620
1851,71165,Rodelinda,Q641095,https://www.wikidata.org/wiki/Q641095,"/Persone/Händel, Georg Friedrich (9603),/Persone/Haym, Nicola Francesco (9800),/Persone/Salvi, Antonio (16543)","/Opere Musicali/01-01-1725 - 31-12-1725 Rodelinda, regina de' Longobardi (71165)",1.0,1745331032,1750866265
1852,71166,Dinorah,Q470739,https://www.wikidata.org/wiki/Q470739,"/Persone/Meyerbeer, Giacomo (9615),/Persone/Carré, Michel (9701),/Persone/Barbier, Jules (9796)",/Opere Musicali/01-01-1859 - 31-12-1859 Les Pardon de Ploërmel ou Dinorah (71166),1.0,1745331032,1750866265
1854,71168,Das Rheingold,Q327717,https://www.wikidata.org/wiki/Q327717,"/Persone/Wagner, Richard (9642)","/Opere Musicali/1851 - 1852 Das Rheingold, WWV 86A (71168)",1.0,1745331032,1753080792
1855,71169,Fra Diavolo,Q1440309,https://www.wikidata.org/wiki/Q1440309,"/Persone/Auber, Daniel-François-Esprit (9578),/Persone/Scribe, Eugène (9644)",/Opere Musicali/1830 Fra Diavolo ou l'Hôtellerie de Terracine (71169),1.0,1745331032,1753166574
1856,71170,The Telephone,Q1170527,https://www.wikidata.org/wiki/Q1170527,"/Persone/Menotti, Giancarlo (9613)",/Opere Musicali/01-01-1946 - 31-12-1946 The Telephone or L'Amour à trois (71170),1.0,1745331032,1750866266
1857,71171,Gianni Schicchi,Q727868,https://www.wikidata.org/wiki/Q727868,"/Persone/Puccini, Giacomo (9628),/Persone/Forzano, Giovacchino (9773)",/Opere Musicali/1917 - 1918 Gianni Schicchi (71171),1.0,1745331032,1753166788
1858,71172,La buona figliuola,Q1152704,https://www.wikidata.org/wiki/Q1152704,"/Persone/Piccinni, Niccolò (17098),/Persone/Goldoni, Carlo (9777)",/Opere Musicali/01-01-1760 - 31-12-1760 La Cecchina ossia La buona figliola (71172),1.0,1745331032,1756883426
1861,71175,morbid jealousy,Q901048,https://www.wikidata.org/wiki/Q901048,"/Persone/Caine, Uri (11474),/Persone/Verdi, Giuseppe (9641),/Persone/Shakespeare, William (10325)",/Opere Musicali/01-01-2003 - 31-12-2003 Othello Syndrome (71175),1.0,1745331032,1750866266
1868,71182,display case,Q3561331,https://www.wikidata.org/wiki/Q3561331,/Persone/AA. VV. (12613),/Opere Musicali/Showcase (71182),1.0,1745331033,1750866267
1887,71201,Victor/Victoria,Q2435604,https://www.wikidata.org/wiki/Q2435604,"/Persone/Mancini, Henry (17407),/Persone/Edwards, Blake (17409)",/Opere Musicali/Victor Victoria (71201),1.0,1745331035,1750866268
1888,71202,ranked listicle,Q43290228,https://www.wikidata.org/wiki/Q43290228,,/Opere Musicali/V REDOMS (71202),1.0,1745331035,1750866268
1889,71203,polo neck,Q1544262,https://www.wikidata.org/wiki/Q1544262,"/Persone/Thaemlitz, Terre (17415)",/Opere Musicali/Turtleneck (71203),1.0,1745331036,1750866268
1892,71206,five,Q2972841,https://www.wikidata.org/wiki/Q2972841,"/Persone/Cage, John (9977)",/Opere Musicali/01-01-1988 - 31-12-1988 Five (71206),1.0,1745331036,1750866269
1894,71208,The Cubes,Q131199610,https://www.wikidata.org/wiki/Q131199610,"/Persone/Schwartz, Laurie (17419)",/Opere Musicali/The Cubes (71208),1.0,1745331036,1750866269
1895,71209,draft,Q31603,https://www.wikidata.org/wiki/Q31603,"/Persone/Friedl, Reinhold (17420)",/Opere Musicali/Draft (71209),1.0,1745331036,1750866269
1909,71223,Vittor Pisani,Q109241342,https://www.wikidata.org/wiki/Q109241342,"/Persone/Peri, Achille (17533)",/Opere Musicali/01-01-1857 - 31-12-1857 Vittor Pisani (71223),1.0,1745331038,1750866270
1912,71226,district of Bangladesh,Q152732,https://www.wikidata.org/wiki/Q152732,"/Persone/Lari, Dante (17537)",/Opere Musicali/1910 Jela (71226),1.0,1745331038,1756729594
1914,71228,Il ritorno d'Ulisse in patria,Q907047,https://www.wikidata.org/wiki/Q907047,"/Persone/Mattioli, Guglielmo (17534),/Persone/Campanini, Naborre (17539)",/Opere Musicali/01-01-1910 - 31-12-1910 Patria (71228),1.0,1745331038,1750866271
1927,71241,Una follia,Q845828,https://www.wikidata.org/wiki/Q845828,"/Persone/Donizetti, Gaetano (9596)",/Opere Musicali/01-01-1818 - 31-12-1818 Una follia (71241),1.0,1745331039,1750866272
1928,71242,Parisina,Q652926,https://www.wikidata.org/wiki/Q652926,"/Persone/Donizetti, Gaetano (9596),/Persone/Byron, George Gordon (11160)",/Opere Musicali/01-01-1833 - 31-12-1833 Parisina d'Este (71242),1.0,1745331040,1750866272
1936,71250,plaintext,Q1162538,https://www.wikidata.org/wiki/Q1162538,"/Persone/Riley, Terry (11381)",/Opere Musicali/1964 In C (71250),1.0,1745331040,1750866272
1939,71253,Orlando,Q946701,https://www.wikidata.org/wiki/Q946701,"/Persone/Händel, Georg Friedrich (9603),/Persone/Haym, Nicola Francesco (9800),/Persone/Capeci, Carlo Sigismondo (9961)","/Opere Musicali/ott.-20-11-1732 Orlando, HWV 31 (71253)",1.0,1745331041,1750866273
1948,71262,The Land of Smiles,Q53712,https://www.wikidata.org/wiki/Q53712,"/Persone/Lehár, Franz (9861),/Persone/Herzer, L. (17792),/Persone/Löhner-Beda, Fritz (17793)",/Opere Musicali/Il paese del sorriso (71262),1.0,1745331042,1750866273
1950,71264,ligature,Q188725,https://www.wikidata.org/wiki/Q188725,"/Persone/Kurtág, György (9972)",/Opere Musicali/Ligatura (71264),1.0,1745331042,1750866273
1956,71270,Suor Angelica,Q769394,https://www.wikidata.org/wiki/Q769394,"/Persone/Puccini, Giacomo (9628),/Persone/Forzano, Giovacchino (9773)",/Opere Musicali/marzo-dicembre1917|14-12-1918 Suor Angelica (71270),1.0,1745331042,1750866274
1957,71271,Il tabarro,Q468235,https://www.wikidata.org/wiki/Q468235,"/Persone/Puccini, Giacomo (9628),/Persone/Adami, Giuseppe (9895)",/Opere Musicali/14-12-1918 Il Tabarro (71271),1.0,1745331043,1753255213
1958,71272,Il pirata,Q467292,https://www.wikidata.org/wiki/Q467292,"/Persone/Bellini, Vincenzo (9582),/Persone/Romani, Felice (9648)",/Opere Musicali/27-10-1827 Il Pirata (71272),1.0,1745331043,1753253768
1959,71273,Le siège de Corinthe,Q669125,https://www.wikidata.org/wiki/Q669125,"/Persone/Rossini, Gioachino (9633),/Persone/Balocchi, Luigi (10904),/Persone/Soumet, Alexandre (17840),/Persone/Della Valle, Cesare (17841)",/Opere Musicali/09-10-1826 L'assedio di Corinto (71273),1.0,1745331043,1756732757
1960,71274,L'Africaine,Q784719,https://www.wikidata.org/wiki/Q784719,"/Persone/Meyerbeer, Giacomo (9615),/Persone/Scribe, Eugène (9644)",/Opere Musicali/28-04-1865 L'Africaine (71274),1.0,1745331043,1756732290
1961,71275,Les Huguenots,Q466848,https://www.wikidata.org/wiki/Q466848,"/Persone/Meyerbeer, Giacomo (9615),/Persone/Scribe, Eugène (9644)",/Opere Musicali/29-02-1836 - 29-02-1836 Les Huguenots (71275),1.0,1745331043,1750866274
1962,71276,The Demon,Q2623107,https://www.wikidata.org/wiki/Q2623107,"/Persone/Rubinštein, Anton (9925),/Persone/Majkov, Apollon Nikolaevic (17428),/Persone/Vieskovaty, Pavel (17851),/Persone/Lermontov, Michail J. (17852)",/Opere Musicali/13-01-1875 - 13-01-1875 The Demon (71276),1.0,1745331043,1750866275
1963,71277,Halka,Q592291,https://www.wikidata.org/wiki/Q592291,"/Persone/Moniuszko, Stanislaw (17853),/Persone/Wolski, Wlodzimierz (17854)",/Opere Musicali/01-01-1858  Halka (71277),1.0,1745331043,1753167083
1964,71278,Alceste,Q1046495,https://www.wikidata.org/wiki/Q1046495,"/Persone/Gluck, Christoph Willibald (9601),/Persone/Calzabigi, Ranieri de' (9788),/Persone/Euripide (31767)",/Opere Musicali/26-12-1767 - 26-12-1767 Alceste (71278),1.0,1745331043,1750866275
1965,71279,Der Rosenkavalier,Q471240,https://www.wikidata.org/wiki/Q471240,"/Persone/Strauss, Richard (9639)",/Opere Musicali/26-01-1911 - 26-01-1911 Der Rosenkavalier - Il cavaliere della rosa (71279),1.0,1745331043,1750866275
1966,71280,Mireille,Q843042,https://www.wikidata.org/wiki/Q843042,"/Persone/Gounod, Charles (9602),/Persone/Carré, Michel (9701),/Persone/Mistral, Frédéric (17860)",/Opere Musicali/19-03-1864 - 19-03-1864 Mireille (71280),1.0,1745331044,1750866275
1968,71282,Venice,Q7919970,https://www.wikidata.org/wiki/Q7919970,"/Persone/Fennesz, Christian (17903),/Persone/Wozencroft, Jon (17904)",/Opere Musicali/01-01-2004 - 31-12-2004 Venice (71282),1.0,1745331044,1750866275
1971,71285,cleansing flight,Q1110225,https://www.wikidata.org/wiki/Q1110225,,/Opere Musicali/Grundstueck (71285),1.0,1745331044,1750866275
1974,71288,Royal Navy C4I system,Q11286394,https://www.wikidata.org/wiki/Q11286394,"/Persone/Ikeda, Ryoji (17951)",/Opere Musicali/13-02-2004 - 13-02-2004 C4I (71288),1.0,1745331044,1750866276
1976,71290,Montag aus Licht,Q6903150,https://www.wikidata.org/wiki/Q6903150,"/Persone/Stockhausen, Karlheinz (9976)",/Opere Musicali/01-01-1986 - 31-12-1986 Montag aus Licht (71290),1.0,1745331044,1750866276
1979,71293,Sonntag aus Licht,Q7561983,https://www.wikidata.org/wiki/Q7561983,"/Persone/Stockhausen, Karlheinz (9976)",/Opere Musicali/01-01-2000 - 31-12-2000 Sonntag aus Licht (71293),1.0,1745331045,1750866276
1980,71294,Freitag aus Licht,Q8012945,https://www.wikidata.org/wiki/Q8012945,"/Persone/Stockhausen, Karlheinz (9976)",/Opere Musicali/Freitag aus Licht (71294),1.0,1745331045,1750866276
1981,71295,Algorithms for Recovery and Isolation Exploiting Semantics,Q296649,https://www.wikidata.org/wiki/Q296649,"/Persone/Stockhausen, Karlheinz (9976)",/Opere Musicali/01-01-1977 - 31-12-1980 Aries (71295),1.0,1745331045,1750866277
1982,71296,Mittwoch aus Licht,Q6883575,https://www.wikidata.org/wiki/Q6883575,"/Persone/Stockhausen, Karlheinz (9976)",/Opere Musicali/Mittwoch aus Licht (71296),1.0,1745331045,1750866277
1985,71299,Our Lady Day (Harvest),Q113470547,https://www.wikidata.org/wiki/Q113470547,"/Persone/Piparo, Massimo Romeo (11186),/Persone/Porter, Cole (10309),/Persone/Ellington, Duke (13706),/Persone/Stewart, Amii (17993),/Persone/Holiday, Billie (17994)",/Opere Musicali/Lady Day (71299),1.0,1745331045,1750866277
1987,71301,Il ritorno d'Ulisse in patria,Q907047,https://www.wikidata.org/wiki/Q907047,"/Persone/Monteverdi, Claudio (9617),/Persone/Badoaro, Giacomo (9847)",/Opere Musicali/1640 Il ritorno di Ulisse in patria (71301),1.0,1745331046,1753253858
1988,71302,vinta,Q3548153,https://www.wikidata.org/wiki/Q3548153,/Persone/AA. VV. (12613),/Opere Musicali/Vinta (71302),1.0,1745331046,1750866277
1989,71303,Peer Gynt,Q20706555,https://www.wikidata.org/wiki/Q20706555,"/Persone/Grieg, Edvard (9887),/Persone/Ibsen, Henrik (10194)",/Opere Musicali/Peer Gynt (71303),1.0,1745331046,1750866278
2001,71315,Wiener Blut,Q1931598,https://www.wikidata.org/wiki/Q1931598,"/Persone/Strauss, Johann (9638),/Persone/Léon, Viktor (12193),/Persone/Stein, Leo (12194)",/Opere Musicali/25-10-1899 - 25-10-1899 Wiener Blut (71315),1.0,1745331047,1750866278
2004,71318,Eine Nacht in Venedig,Q1306554,https://www.wikidata.org/wiki/Q1306554,"/Persone/Strauss, Johann (9638),/Persone/Genée, Franz Friedrich Richard (11174),/Persone/Zell, Franz (36209)",/Opere Musicali/Eine Nacht in Venedig (71318),1.0,1745331047,1753110071
2006,71320,guerrilla warfare,Q80895,https://www.wikidata.org/wiki/Q80895,"/Persone/Kreisler, Fritz (18338),/Persone/Marischka, Ernst (18339),/Persone/Marischka, Hubert (18340)",/Opere Musicali/Sissi (71320),1.0,1745331048,1750866279
2007,71321,Rose-Marie,Q2001175,https://www.wikidata.org/wiki/Q2001175,"/Persone/Friml, Rudolf (18343),/Persone/Stothart, Herbert (18344),/Persone/Harbach, Otto (17153),/Persone/Hammerstein II, Oscar (18345)",/Opere Musicali/02-09-1924 - 02-09-1924 Rose Marie (71321),1.0,1745331048,1750866279
2017,71331,Il gran Tamerlano,Q930452,https://www.wikidata.org/wiki/Q930452,"/Persone/Myslivecek, Josef (18492),/Persone/Piovene, Agostino (18493)",/Opere Musicali/1771 Il Gran Tamerlano (71331),1.0,1745331049,1753253275
2018,71332,Il matrimonio segreto,Q428319,https://www.wikidata.org/wiki/Q428319,"/Persone/Cimarosa, Domenico (9593),/Persone/Bertati, Giovanni (9732)",/Opere Musicali/1792 Il matrimonio segreto (71332),1.0,1745331049,1753253435
2031,71345,Démophoon,Q5802281,https://www.wikidata.org/wiki/Q5802281,"/Persone/Cherubini, Luigi (9591),/Persone/Marmontel, Jean-François (12697)",/Opere Musicali/01-01-1788 - 31-12-1788 Démophoon (71345),1.0,1745331050,1750866282
2032,71346,Anacréon,Q54996940,https://www.wikidata.org/wiki/Q54996940,"/Persone/Cherubini, Luigi (9591),/Persone/Mendouze, C.R. (36201)",/Opere Musicali/1803 Anacréon ou L'Amour fugitif (71346),1.0,1745331050,1752833439
2040,71354,The Beggar's Opera,Q1472110,https://www.wikidata.org/wiki/Q1472110,"/Persone/Pepusch, Johann Christoph (18513),/Persone/Gay, John (9798),/Persone/Britten, Benjamin (31624)",/Opere Musicali/29-01-1728 - 29-01-1728 The Beggar's Opera (71354),1.0,1745331051,1750866282
2041,71355,From the House of the Dead,Q777727,https://www.wikidata.org/wiki/Q777727,"/Persone/Janácek, Leós (9607),/Persone/Dostoevskij, Fëdor Michailovic (10328)",/Opere Musicali/01-01-1927 - 31-12-1928 Z mrtvého domu - Da una casa di morti (71355),1.0,1745331051,1750866283
2042,71356,"Oberto, conte di San Bonifacio",Q636873,https://www.wikidata.org/wiki/Q636873,"/Persone/Verdi, Giuseppe (9641),/Persone/Solera, Temistocle (9970)","/Opere Musicali/01-01-1939 - 31-12-1939 Oberto, Conte di S. Bonifacio (71356)",1.0,1745331051,1750866283
2053,71367,Super flumina Babylonis,Q19168778,https://www.wikidata.org/wiki/Q19168778,"/Persone/Palestrina, Giovanni Pierluigi da (10966)",/Opere Musicali/Super flumina Babylonis (71367),1.0,1745331052,1750866283
2076,71390,Alcido,Q26405264,https://www.wikidata.org/wiki/Q26405264,"/Persone/Bortnjanskij, Dmitrij Stepanovic (18584),/Persone/Metastasio, Pietro (9815)",/Opere Musicali/01-01-1778 - 31-12-1778 Alcide (71390),1.0,1745331055,1750866285
2095,71409,Ave Maria,Q15982418,https://www.wikidata.org/wiki/Q15982418,"/Persone/Arcadelt, Jacques (18599)",/Opere Musicali/Ave Maria (71409),1.0,1745331057,1750866287
2106,71420,Fifth Sunday of Easter.,Q4165972,https://www.wikidata.org/wiki/Q4165972,"/Persone/Cavalli, Francesco (18608)",/Opere Musicali/Cantate Domino (71420),1.0,1745331058,1750866287
2123,71437,Jenůfa,Q1196783,https://www.wikidata.org/wiki/Q1196783,"/Persone/Janácek, Leós (9607),/Persone/Preissová, Gabriela (9808)",/Opere Musicali/1896 - 1902 Jenufa (71437),1.0,1745331060,1756729767
2133,71447,Billy Budd,Q803767,https://www.wikidata.org/wiki/Q803767,"/Persone/Britten, Benjamin (31624),/Persone/Crozier, Eric (9704),/Persone/Forster, E. M. (18867)",/Opere Musicali/Billy Budd (71447),1.0,1745331062,1750866290
2153,71467,largo,Q1805930,https://www.wikidata.org/wiki/Q1805930,"/Persone/Händel, Georg Friedrich (9603)",/Opere Musicali/Larghetto (71467),1.0,1745331064,1750866291
